state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Delaware,DE,2018-03-01,31.6256,47.879599999999996,39.7526,92.2,0,4423,0,1
Florida,FL,2018-03-01,49.208,75.1694,62.1896,53.712,688,94074,27,41
Georgia,GA,2018-03-01,41.4644,66.01820000000001,53.742200000000004,93.627,916,29497,13,48
Iowa,IA,2018-03-01,26.0186,43.2356,34.6262,64.474,1078,4149,11,20
Idaho,ID,2018-03-01,22.3142,42.4544,32.3834,72.868,7,2098,0,0
Illinois,IL,2018-03-01,29.363,47.9336,38.6492,101.885,3179,12582,0,9
Indiana,IN,2018-03-01,28.7492,46.943599999999996,37.8464,103.752,3145,17592,0,21
Kansas,KS,2018-03-01,30.4754,59.3654,44.9204,27.379,770,2468,0,13
Kentucky,KY,2018-03-01,33.7676,52.8116,43.2896,137.611,1780,9449,0,16
Louisiana,LA,2018-03-01,50.7614,72.7376,61.7504,132.968,319,41131,139,3
Massachusetts,MA,2018-03-01,27.035600000000002,42.3626,34.7,125.729,0,13322,0,30
Maryland,MD,2018-03-01,30.4466,47.272999999999996,38.8598,77.756,589,7695,0,14
Maine,ME,2018-03-01,20.6078,36.6044,28.607,80.427,7,1634,0,5
Michigan,MI,2018-03-01,19.2146,38.516,28.8644,29.414,1694,28209,45,45
Minnesota,MN,2018-03-01,16.996999999999996,36.4424,26.7188,34.118,1090,5836,0,5
Missouri,MO,2018-03-01,33.431,53.4272,43.43,99.341,2615,5006,0,12
Mississippi,MS,2018-03-01,45.2264,68.3924,56.8094,150.875,187,27220,0,9
Montana,MT,2018-03-01,17.6918,38.4134,28.052599999999998,38.472,903,304,24,3
North Carolina,NC,2018-03-01,35.3156,56.1308,45.7232,112.406,973,28962,0,58
North Dakota,ND,2018-03-01,15.0854,32.873,23.9792,40.785,2017,868,0,5
Nebraska,NE,2018-03-01,25.1384,49.971199999999996,37.5548,31.097,1252,449,0,3
New Hampshire,NH,2018-03-01,21.4898,38.6924,30.092,81.811,16,280,0,12
New Jersey,NJ,2018-03-01,29.6618,45.6206,37.6412,136.305,50,23471,0,5
New Mexico,NM,2018-03-01,31.046,62.2238,46.6358,8.149,471,6404,0,2
Nevada,NV,2018-03-01,26.0078,49.4474,37.7276,48.36,57,13875,0,0
New York,NY,2018-03-01,21.5222,37.166,29.345,88.486,51,28543,0,29
Ohio,OH,2018-03-01,27.264200000000002,44.571200000000005,35.9186,88.543,2327,26097,43,34
Oklahoma,OK,2018-03-01,37.5512,65.8166,51.6848,51.207,623,17936,0,2
Oregon,OR,2018-03-01,27.7628,47.641999999999996,37.7024,92.511,0,11820,0,0
Pennsylvania,PA,2018-03-01,23.811799999999998,40.7246,32.2682,83.902,1967,43582,6,82
Rhode Island,RI,2018-03-01,30.0722,44.2562,37.1642,148.107,0,3327,0,2
South Carolina,SC,2018-03-01,39.299,63.0392,51.1682,84.057,524,11226,0,28
South Dakota,SD,2018-03-01,20.8562,39.4484,30.1514,40.973,153,394,0,1
Tennessee,TN,2018-03-01,37.3496,57.623000000000005,47.4872,152.586,671,9707,0,15
Texas,TX,2018-03-01,47.0732,74.2784,60.675799999999995,52.127,4236,145258,12,10
Utah,UT,2018-03-01,26.375,49.676,38.0264,35.184,845,3885,0,5
Virginia,VA,2018-03-01,30.959600000000002,50.424800000000005,40.6922,82.423,471,30136,0,28
Vermont,VT,2018-03-01,20.215400000000002,36.077,28.1462,83.727,0,12,0,0
Washington,WA,2018-03-01,29.2118,47.2046,38.2082,86.623,6,6753,0,4
Wisconsin,WI,2018-03-01,18.4388,39.776,29.1092,24.987,1553,13218,6,7
West Virginia,WV,2018-03-01,27.2732,46.0814,36.678200000000004,107.039,1803,664,0,20
Wyoming,WY,2018-03-01,19.5728,43.212199999999996,31.3934,35.829,2098,1131,0,8
Alabama,AL,2018-04-01,46.0976,71.8862,58.9928,154.628,1109,36476,0,5
Arkansas,AR,2018-04-01,42.6866,66.596,54.6404,135.006,1032,14544,0,6
Arizona,AZ,2018-04-01,46.7762,78.3446,62.5604,1.042,1031,17456,0,10
California,CA,2018-04-01,43.8872,69.44,56.6636,52.244,52,43324,0,5
Colorado,CO,2018-04-01,28.3226,57.4106,42.8666,35.548,1048,7603,0,2
Connecticut,CT,2018-04-01,34.1654,53.0312,43.5974,139.0,30,9774,0,5
Delaware,DE,2018-04-01,40.672399999999996,60.485,50.577799999999996,84.392,0,4307,0,1
Florida,FL,2018-04-01,58.3934,81.1742,69.7838,99.883,884,97565,28,64
Georgia,GA,2018-04-01,47.9804,72.9014,60.440000000000005,107.748,858,24188,13,44
Iowa,IA,2018-04-01,27.4946,49.7012,38.5988,44.981,1206,5015,11,10
Idaho,ID,2018-04-01,29.8688,53.357,41.612,63.974,0,1350,0,0
Illinois,IL,2018-04-01,33.2636,55.328,44.2958,63.458,2374,7623,0,10
Indiana,IN,2018-04-01,34.1186,55.2992,44.7098,96.34,2883,17888,0,12
Kansas,KS,2018-04-01,33.0512,61.295,47.172200000000004,33.622,864,3495,0,7
Kentucky,KY,2018-04-01,38.516,61.512800000000006,50.014399999999995,118.024,1806,7384,0,9
Louisiana,LA,2018-04-01,50.6156,73.81219999999999,62.214800000000004,130.402,210,45134,144,9
Massachusetts,MA,2018-04-01,33.008,51.6596,42.3338,131.722,0,8738,0,37
Maryland,MD,2018-04-01,40.1414,59.9306,50.036,94.649,330,8192,0,14
Maine,ME,2018-04-01,26.8214,45.6728,36.248,121.256,6,1261,0,13
Michigan,MI,2018-04-01,24.220399999999998,44.501000000000005,34.3616,84.027,1639,25952,54,36
Minnesota,MN,2018-04-01,20.921,42.4364,31.6796,34.983,897,5581,0,6
Missouri,MO,2018-04-01,35.8736,59.2898,47.5826,57.492,2500,2641,0,9
Mississippi,MS,2018-04-01,46.3424,71.348,58.8452,177.419,228,31935,0,4
Montana,MT,2018-04-01,24.6488,48.6104,36.629599999999996,58.005,513,311,24,1
North Carolina,NC,2018-04-01,43.806200000000004,68.1962,56.0012,135.41,739,21060,0,70
North Dakota,ND,2018-04-01,20.8706,43.501999999999995,32.1872,13.945,1972,819,0,6
Nebraska,NE,2018-04-01,27.2318,53.1806,40.206199999999995,42.159,1010,373,0,3
New Hampshire,NH,2018-04-01,28.4792,47.2748,37.877,125.859,39,655,0,10
New Jersey,NJ,2018-04-01,37.463,57.7526,47.6078,108.993,52,22238,0,7
New Mexico,NM,2018-04-01,37.3892,71.8124,54.6008,3.718,440,7868,0,2
Nevada,NV,2018-04-01,35.2598,63.354200000000006,49.307,21.772,10,13464,0,1
New York,NY,2018-04-01,28.8716,46.571,37.7222,104.631,0,28313,0,67
Ohio,OH,2018-04-01,34.3274,54.374,44.351600000000005,124.231,1613,24668,67,38
Oklahoma,OK,2018-04-01,38.5772,67.46,53.0186,57.369,501,22875,0,4
Oregon,OR,2018-04-01,33.4238,56.0732,44.7494,86.154,0,6749,0,0
Pennsylvania,PA,2018-04-01,32.666,52.5614,42.6128,107.25,1863,38780,2,57
Rhode Island,RI,2018-04-01,35.2688,53.702600000000004,44.4848,136.587,0,3838,0,1
South Carolina,SC,2018-04-01,46.8464,72.2624,59.5544,115.293,473,9647,0,21
South Dakota,SD,2018-04-01,24.0152,47.2478,35.6324,48.148,69,625,0,2
Tennessee,TN,2018-04-01,40.4762,64.0778,52.277,154.276,676,7793,0,8
Texas,TX,2018-04-01,47.3558,77.1602,62.257999999999996,26.707,4793,136464,12,21
Utah,UT,2018-04-01,34.4552,62.1194,48.2882,22.413,642,3986,0,9
Virginia,VA,2018-04-01,40.0874,63.5828,51.836,113.278,404,22146,0,53
Vermont,VT,2018-04-01,27.833,44.846599999999995,36.3398,125.357,0,8,0,1
Washington,WA,2018-04-01,35.465,54.2228,44.8448,140.082,8,3968,0,5
Wisconsin,WI,2018-04-01,22.0928,43.916,33.0044,73.125,1403,7697,0,9
West Virginia,WV,2018-04-01,35.1626,58.3952,46.778000000000006,126.693,1631,1363,0,21
Wyoming,WY,2018-04-01,25.156399999999998,51.9008,38.5286,35.862,1650,1346,0,5
Alabama,AL,2018-05-01,62.8088,85.5932,74.201,152.517,1241,42420,0,6
Arkansas,AR,2018-05-01,64.31360000000001,85.7966,75.05420000000001,87.867,1203,16380,0,6
Arizona,AZ,2018-05-01,52.3292,84.0632,68.1962,3.008,1185,20814,0,8
California,CA,2018-05-01,49.4456,74.8382,62.1428,15.407,56,40561,0,15
Colorado,CO,2018-05-01,41.9108,70.8422,56.3756,40.857,1046,10499,0,2
Connecticut,CT,2018-05-01,51.6974,72.3758,62.03660000000001,70.665,0,9559,0,6
Delaware,DE,2018-05-01,58.5482,76.7174,67.6328,202.033,4,3855,0,5
Florida,FL,2018-05-01,67.0496,84.9434,75.9956,251.173,1166,106277,28,85
Georgia,GA,2018-05-01,63.6134,84.21979999999999,73.9166,184.583,1244,33765,9,69
Iowa,IA,2018-05-01,55.7834,78.39320000000001,67.0874,127.067,1499,5784,10,11
Idaho,ID,2018-05-01,40.5212,65.9984,53.2598,66.038,0,690,0,0
Illinois,IL,2018-05-01,59.300599999999996,81.9554,70.628,100.488,2941,14333,0,9
Indiana,IN,2018-05-01,58.7192,81.0104,69.8648,85.276,2804,21634,0,26
Kansas,KS,2018-05-01,57.968599999999995,83.75359999999999,70.86019999999999,110.143,1092,5200,0,11
Kentucky,KY,2018-05-01,61.259,82.45400000000001,71.8574,127.535,2301,9162,0,14
Louisiana,LA,2018-05-01,67.0892,88.5722,77.8316,55.748,606,52922,88,5
Massachusetts,MA,2018-05-01,49.4996,71.2202,60.3608,54.95,0,8486,0,4
Maryland,MD,2018-05-01,58.589600000000004,77.90180000000001,68.2448,208.57,533,12086,0,16
Maine,ME,2018-05-01,41.18,66.7526,53.9654,51.387,5,1762,0,11
Michigan,MI,2018-05-01,47.381,72.7124,60.0476,110.257,1780,27506,40,23
Minnesota,MN,2018-05-01,48.0002,74.0912,61.0466,79.567,1048,6700,0,11
Missouri,MO,2018-05-01,61.28959999999999,83.6186,72.455,111.522,2952,6935,0,14
Mississippi,MS,2018-05-01,64.472,87.377,75.9236,107.559,478,34584,0,2
Montana,MT,2018-05-01,42.7856,67.2764,55.031,73.569,411,354,14,4
North Carolina,NC,2018-05-01,62.250800000000005,81.2894,71.7692,183.079,1087,24549,0,55
North Dakota,ND,2018-05-01,46.535,73.3226,59.9288,53.118,1584,1109,0,9
Nebraska,NE,2018-05-01,51.0908,75.8408,63.4658,128.153,1066,1351,0,3
New Hampshire,NH,2018-05-01,44.245400000000004,70.007,57.1262,44.869,1,886,0,7
New Jersey,NJ,2018-05-01,55.031,74.831,64.93100000000001,147.975,37,21870,0,40
New Mexico,NM,2018-05-01,48.6212,82.598,65.6096,14.743,497,9029,0,2
Nevada,NV,2018-05-01,43.223,69.9602,56.5916,40.314,67,14518,0,4
New York,NY,2018-05-01,48.248599999999996,71.5298,59.8892,71.63,1,32414,0,50
Ohio,OH,2018-05-01,57.1064,78.9098,68.009,111.062,1737,24315,71,64
Oklahoma,OK,2018-05-01,62.2436,86.5778,74.4098,100.902,693,36195,0,2
Oregon,OR,2018-05-01,42.1358,68.045,55.0904,34.605,0,2480,0,0
Pennsylvania,PA,2018-05-01,52.844,74.867,63.8546,140.609,1605,38639,4,76
Rhode Island,RI,2018-05-01,51.699200000000005,71.1446,61.421,59.808,0,4414,0,0
South Carolina,SC,2018-05-01,63.455,83.8202,73.6376,155.848,701,12043,0,35
South Dakota,SD,2018-05-01,49.3682,74.264,61.8152,73.427,153,1363,0,2
Tennessee,TN,2018-05-01,61.2932,83.0624,72.1778,132.667,953,6857,0,17
Texas,TX,2018-05-01,64.7312,90.3776,77.5544,54.18,6125,189187,11,17
Utah,UT,2018-05-01,43.7846,70.7216,57.254,29.102,826,4626,0,5
Virginia,VA,2018-05-01,59.2952,80.1608,69.72800000000001,190.191,431,29054,0,110
Vermont,VT,2018-05-01,44.4236,69.2402,56.8328,54.109,0,0,0,1
Washington,WA,2018-05-01,45.8096,69.2276,57.5186,27.357,2,2798,0,4
Wisconsin,WI,2018-05-01,49.452799999999996,74.4836,61.9682,124.054,1440,9514,4,9
West Virginia,WV,2018-05-01,56.4206,78.8828,67.65259999999999,164.276,2041,1308,0,27
Wyoming,WY,2018-05-01,39.2198,64.7762,51.998,88.955,1628,1244,0,4
Alabama,AL,2018-06-01,69.14840000000001,89.6072,79.37780000000001,141.419,1697,41341,0,11
Arkansas,AR,2018-06-01,69.8198,90.74480000000001,80.28320000000001,79.65,1679,17272,0,4
Arizona,AZ,2018-06-01,62.412800000000004,94.748,78.5804,9.257,1394,27164,0,7
California,CA,2018-06-01,55.2236,85.18100000000001,70.2032,1.697,55,53064,0,10
Colorado,CO,2018-06-01,50.0162,82.238,66.1262,27.538,1234,11996,0,4
Connecticut,CT,2018-06-01,56.366600000000005,75.9812,66.1748,106.155,0,12554,0,55
Delaware,DE,2018-06-01,63.870799999999996,80.33,72.1004,117.065,21,3266,0,8
Florida,FL,2018-06-01,72.5018,90.1202,81.311,195.695,1309,120510,60,105
Georgia,GA,2018-06-01,69.377,89.51180000000001,79.4444,139.296,1740,36506,13,40
Iowa,IA,2018-06-01,63.5576,82.95259999999999,73.256,193.241,1633,5335,1,11
Idaho,ID,2018-06-01,43.4642,70.68379999999999,57.074,45.002,0,1517,0,0
Illinois,IL,2018-06-01,65.1236,84.6356,74.8796,168.175,3383,15363,0,8
Indiana,IN,2018-06-01,64.1444,83.0228,73.5836,174.378,3512,21147,0,25
Kansas,KS,2018-06-01,65.7068,90.3308,78.0188,100.087,892,3948,0,14
Kentucky,KY,2018-06-01,65.5682,85.4294,75.4988,172.54,2731,8421,0,13
Louisiana,LA,2018-06-01,73.2542,91.1228,82.1894,97.355,931,54770,170,4
Massachusetts,MA,2018-06-01,54.705200000000005,74.78059999999999,64.742,105.492,0,10484,0,6
Maryland,MD,2018-06-01,63.3866,80.3858,71.8862,145.185,393,9381,0,15
Maine,ME,2018-06-01,48.1064,70.6676,59.387,103.228,4,1956,0,3
Michigan,MI,2018-06-01,53.6306,75.8408,64.7348,76.946,2274,22748,71,18
Minnesota,MN,2018-06-01,57.147800000000004,77.1764,67.1612,155.586,1173,6913,0,14
Missouri,MO,2018-06-01,66.9686,87.728,77.3492,98.302,3328,6976,0,39
Mississippi,MS,2018-06-01,70.7234,90.7394,80.73140000000001,110.113,521,34528,0,5
Montana,MT,2018-06-01,46.903999999999996,70.8296,58.8668,102.563,527,341,3,6
North Carolina,NC,2018-06-01,66.983,86.765,76.874,112.831,1532,29753,0,65
North Dakota,ND,2018-06-01,55.7528,78.8414,67.2962,134.261,1825,1136,0,4
Nebraska,NE,2018-06-01,59.999,84.3818,72.1904,137.609,1303,1126,0,4
New Hampshire,NH,2018-06-01,49.964,73.2056,61.5848,103.233,5,3072,0,6
New Jersey,NJ,2018-06-01,60.4022,78.998,69.701,88.501,50,24013,1,10
New Mexico,NM,2018-06-01,57.893,90.7988,74.3468,25.472,569,10095,0,2
Nevada,NV,2018-06-01,50.4392,83.2982,66.8678,3.159,149,19583,0,2
New York,NY,2018-06-01,52.7126,73.6754,63.193999999999996,83.762,6,37856,0,21
Ohio,OH,2018-06-01,62.162600000000005,80.6162,71.3894,145.032,1824,26186,70,34
Oklahoma,OK,2018-06-01,68.8244,91.5008,80.1626,102.439,871,37779,0,2
Oregon,OR,2018-06-01,43.619,72.059,57.839,30.373,18,5378,0,1
Pennsylvania,PA,2018-06-01,56.795,76.14320000000001,66.47,138.063,1979,48512,4,95
Rhode Island,RI,2018-06-01,57.0236,75.2054,66.1154,72.306,0,5354,0,0
South Carolina,SC,2018-06-01,69.575,90.2732,79.925,113.225,832,17013,0,16
South Dakota,SD,2018-06-01,58.028000000000006,80.7872,69.4076,131.759,146,982,0,2
Tennessee,TN,2018-06-01,66.3278,86.59939999999999,76.4636,151.609,1129,11040,0,19
Texas,TX,2018-06-01,71.6882,95.4212,83.5538,69.165,7057,201589,14,18
Utah,UT,2018-06-01,52.8548,84.1586,68.5058,1.464,927,5172,0,5
Virginia,VA,2018-06-01,63.5522,82.6034,73.0778,155.412,358,37141,0,210
Vermont,VT,2018-06-01,49.7876,71.7962,60.7928,87.634,0,3,0,1
Washington,WA,2018-06-01,45.833,69.39320000000001,57.612199999999994,35.06,68,4921,0,19
Wisconsin,WI,2018-06-01,56.633,76.5968,66.614,144.083,1578,12224,6,9
West Virginia,WV,2018-06-01,59.8604,79.6748,69.7676,160.626,2450,1203,0,30
Wyoming,WY,2018-06-01,45.6044,74.9534,60.278000000000006,53.865,1930,1232,0,14
Alabama,AL,2018-07-01,71.123,90.4532,80.789,128.266,1787,46957,0,13
Arkansas,AR,2018-07-01,71.5784,92.291,81.9356,86.524,1838,18693,0,3
Arizona,AZ,2018-07-01,68.81360000000001,95.4158,82.1156,55.657,1766,36844,0,6
California,CA,2018-07-01,64.8032,93.2396,79.0214,4.45,56,95200,0,60
Colorado,CO,2018-07-01,54.4478,84.407,69.4274,56.782,1517,14134,0,2
Connecticut,CT,2018-07-01,64.112,83.9588,74.03540000000001,143.325,12,15423,0,18
Delaware,DE,2018-07-01,67.9532,85.9928,76.973,153.502,41,4702,0,5
Florida,FL,2018-07-01,73.6934,90.5864,82.139,238.407,1267,132509,76,61
Georgia,GA,2018-07-01,70.9502,89.5064,80.2292,164.477,1687,40705,14,32
Iowa,IA,2018-07-01,62.5316,83.7194,73.1264,95.14,1844,7336,0,6
Idaho,ID,2018-07-01,51.4058,84.4718,67.9388,2.507,1,3980,0,0
Illinois,IL,2018-07-01,64.8914,85.2206,75.05600000000001,88.315,3785,20502,0,7
Indiana,IN,2018-07-01,63.9446,84.5906,74.2676,83.889,3493,23464,0,22
Kansas,KS,2018-07-01,66.4664,90.5432,78.5048,115.432,1545,3571,0,11
Kentucky,KY,2018-07-01,66.4952,86.83340000000001,76.6634,107.608,2798,11394,0,14
Louisiana,LA,2018-07-01,74.0894,93.1208,83.60600000000001,131.296,1070,60109,165,1
Massachusetts,MA,2018-07-01,62.636,83.70320000000001,73.1696,126.694,0,19651,0,20
Maryland,MD,2018-07-01,66.8786,85.631,76.2548,222.617,366,12160,0,28
Maine,ME,2018-07-01,58.7264,79.9826,69.3536,97.165,4,2916,0,21
Michigan,MI,2018-07-01,58.532,81.9896,70.2608,69.429,2624,25871,72,27
Minnesota,MN,2018-07-01,59.1278,79.9898,69.55879999999999,122.053,1320,9665,0,4
Missouri,MO,2018-07-01,67.0586,89.393,78.2258,63.317,3807,7626,0,13
Mississippi,MS,2018-07-01,72.0734,91.7834,81.9284,123.488,483,40214,0,3
Montana,MT,2018-07-01,51.1988,81.75919999999999,66.479,21.072,470,537,23,8
North Carolina,NC,2018-07-01,67.86500000000001,86.8532,77.35820000000001,168.122,1223,37300,0,37
North Dakota,ND,2018-07-01,56.5484,81.419,68.9846,79.189,2199,1373,0,4
Nebraska,NE,2018-07-01,61.781000000000006,84.93260000000001,73.35679999999999,135.396,1491,1575,0,2
New Hampshire,NH,2018-07-01,58.2512,81.6188,69.935,137.253,17,4224,0,15
New Jersey,NJ,2018-07-01,65.97319999999999,85.9028,75.938,153.507,52,35906,1,3
New Mexico,NM,2018-07-01,60.9746,89.21119999999999,75.0938,66.744,822,10662,0,5
Nevada,NV,2018-07-01,60.0584,92.111,76.0856,14.928,201,25694,0,3
New York,NY,2018-07-01,59.9432,82.2524,71.0978,120.889,49,56287,0,66
Ohio,OH,2018-07-01,63.6098,84.2396,73.9238,81.735,2232,30204,72,28
Oklahoma,OK,2018-07-01,70.1996,94.6454,82.4216,81.932,1216,44694,0,4
Oregon,OR,2018-07-01,51.7046,85.4474,68.576,1.003,179,14690,0,3
Pennsylvania,PA,2018-07-01,60.8936,82.3784,71.636,189.637,2353,59302,4,63
Rhode Island,RI,2018-07-01,65.2856,82.8356,74.0606,63.445,0,7141,0,0
South Carolina,SC,2018-07-01,70.5632,89.45779999999999,80.0114,176.146,823,20873,0,16
South Dakota,SD,2018-07-01,60.1754,84.0074,72.0914,87.629,162,1407,0,1
Tennessee,TN,2018-07-01,67.964,87.9296,77.9468,98.398,1259,13683,0,22
Texas,TX,2018-07-01,71.7926,96.566,84.1802,53.428,7561,251921,15,11
Utah,UT,2018-07-01,60.692,89.87899999999999,75.2864,21.21,1256,8995,0,2
Virginia,VA,2018-07-01,65.1722,85.06219999999999,75.1172,139.912,543,38738,0,73
Vermont,VT,2018-07-01,58.298,81.1058,69.701,113.401,0,15,0,1
Washington,WA,2018-07-01,53.2202,81.67099999999999,67.4456,5.799,463,12941,0,11
Wisconsin,WI,2018-07-01,58.5554,81.1652,69.8612,85.703,1884,16519,6,6
West Virginia,WV,2018-07-01,61.3814,83.2298,72.3056,128.899,2778,2035,0,15
Wyoming,WY,2018-07-01,51.8234,82.1606,66.992,39.452,2419,1342,0,5
Alabama,AL,2018-08-01,69.89,89.32820000000001,79.60820000000001,149.521,1700,45405,0,7
Arkansas,AR,2018-08-01,69.15379999999999,88.7252,78.93860000000001,167.145,1835,16902,0,5
Arizona,AZ,2018-08-01,67.109,93.3404,80.2238,44.869,1693,38328,0,9
California,CA,2018-08-01,62.0132,90.42080000000001,76.217,0.796,58,87605,0,8
Colorado,CO,2018-08-01,50.963,80.636,65.7986,37.103,1516,12237,0,2
Connecticut,CT,2018-08-01,65.8274,82.9742,74.4008,159.465,4,16364,0,19
Delaware,DE,2018-08-01,70.0214,86.684,78.3536,87.446,29,6374,0,4
Florida,FL,2018-08-01,73.472,90.572,82.02199999999999,217.517,1428,132168,72,102
Georgia,GA,2018-08-01,70.0736,88.7612,79.4174,154.93,1747,38459,14,56
Iowa,IA,2018-08-01,61.3328,82.26859999999999,71.7998,171.495,1825,6139,0,7
Idaho,ID,2018-08-01,49.244,81.3398,65.291,11.569,6,3326,0,0
Illinois,IL,2018-08-01,64.75280000000001,84.3764,74.5646,132.79,3834,19460,0,11
Indiana,IN,2018-08-01,64.616,83.35220000000001,73.98320000000001,142.867,3606,21847,0,30
Kansas,KS,2018-08-01,64.1696,86.9954,75.5816,117.616,1319,2747,0,12
Kentucky,KY,2018-08-01,66.2756,84.9182,75.596,125.266,2893,11229,0,9
Louisiana,LA,2018-08-01,72.2606,92.0534,82.157,117.604,952,56820,164,1
Massachusetts,MA,2018-08-01,64.7222,82.4342,73.5782,161.882,0,21710,0,24
Maryland,MD,2018-08-01,68.4068,85.35560000000001,76.8812,132.357,361,13100,0,23
Maine,ME,2018-08-01,58.5266,78.584,68.5544,104.987,7,3525,0,23
Michigan,MI,2018-08-01,58.870400000000004,79.9736,69.422,123.052,2481,26590,59,24
Minnesota,MN,2018-08-01,56.5412,78.0872,67.3142,83.658,1282,8925,0,7
Missouri,MO,2018-08-01,66.2504,86.7992,76.5248,152.095,3751,6660,0,13
Mississippi,MS,2018-08-01,70.475,90.4802,80.4776,126.594,431,39140,0,8
Montana,MT,2018-08-01,49.1216,79.9898,64.5566,28.493,659,645,23,6
North Carolina,NC,2018-08-01,68.2016,86.5418,77.3726,179.713,1322,34135,0,51
North Dakota,ND,2018-08-01,53.0024,81.6728,67.33760000000001,40.923,2208,1071,0,6
Nebraska,NE,2018-08-01,57.7904,83.084,70.43719999999999,67.861,1387,1083,0,2
New Hampshire,NH,2018-08-01,59.809999999999995,78.9098,69.3608,155.295,15,4196,0,13
New Jersey,NJ,2018-08-01,68.369,85.2782,76.8236,156.073,55,35477,1,3
New Mexico,NM,2018-08-01,58.748000000000005,87.21860000000001,72.9824,54.502,730,10621,0,4
Nevada,NV,2018-08-01,56.6528,89.3588,73.0058,4.732,217,24301,0,4
New York,NY,2018-08-01,61.782799999999995,79.4588,70.6208,143.17,16,59405,0,95
Ohio,OH,2018-08-01,64.346,82.5206,73.4324,139.98,2356,32686,71,32
Oklahoma,OK,2018-08-01,68.1926,90.4496,79.322,103.667,1094,39213,0,3
Oregon,OR,2018-08-01,50.592200000000005,82.85,66.7202,3.836,120,15898,0,NM
Pennsylvania,PA,2018-08-01,63.230000000000004,80.6774,71.9546,160.847,2278,62758,3,65
Rhode Island,RI,2018-08-01,67.2782,83.5016,75.3908,119.584,0,8131,0,0
South Carolina,SC,2018-08-01,70.1798,89.2742,79.727,121.06,831,20277,0,24
South Dakota,SD,2018-08-01,56.4944,83.36659999999999,69.9296,56.795,165,989,0,1
Tennessee,TN,2018-08-01,66.71119999999999,86.2988,76.505,115.987,1089,13611,0,23
Texas,TX,2018-08-01,70.8332,94.7012,82.7672,60.846,7656,231724,15,9
Utah,UT,2018-08-01,57.4196,86.738,72.0788,20.62,1286,8759,0,4
Virginia,VA,2018-08-01,65.7626,84.65180000000001,75.2072,152.61,582,39810,0,71
Vermont,VT,2018-08-01,58.973,78.1682,68.5706,102.531,0,2,0,1
Washington,WA,2018-08-01,53.2994,79.8026,66.551,9.298,553,13713,0,9
Wisconsin,WI,2018-08-01,58.2008,79.1042,68.6516,163.54,1955,16833,6,6
West Virginia,WV,2018-08-01,62.7044,81.4262,72.0644,151.346,2832,2107,0,18
Wyoming,WY,2018-08-01,48.227000000000004,79.0322,63.629599999999996,24.539,2490,1444,0,3
Alabama,AL,2018-09-01,70.1168,89.0258,79.5704,157.907,1368,45525,0,6
Arkansas,AR,2018-09-01,66.47,83.64020000000001,75.05420000000001,138.538,1575,12290,0,6
Arizona,AZ,2018-09-01,61.5938,90.5072,76.0514,17.361,1512,35659,0,4
California,CA,2018-09-01,55.9184,85.622,70.7702,1.342,56,66896,0,6
Colorado,CO,2018-09-01,45.998599999999996,76.9208,61.4588,16.899,1284,11093,0,1
Connecticut,CT,2018-09-01,58.506800000000005,73.9346,66.2216,232.266,6,13658,0,6
Delaware,DE,2018-09-01,67.26559999999999,80.2346,73.751,236.995,17,4983,0,5
Florida,FL,2018-09-01,73.7186,90.7556,82.2362,145.077,1278,132333,71,203
Georgia,GA,2018-09-01,70.0772,89.70439999999999,79.8908,76.574,1748,37922,8,40
Iowa,IA,2018-09-01,55.625,76.1324,65.8796,211.388,1663,5941,1,14
Idaho,ID,2018-09-01,40.5158,72.0104,56.264,2.48,5,3690,0,0
Illinois,IL,2018-09-01,59.342,80.93299999999999,70.1366,132.958,3371,16502,0,8
Indiana,IN,2018-09-01,60.0998,79.7162,69.908,145.42,3173,18518,0,21
Kansas,KS,2018-09-01,59.205200000000005,80.8394,70.0232,89.407,1044,2247,0,5
Kentucky,KY,2018-09-01,64.5242,81.464,72.995,215.323,2486,11711,0,19
Louisiana,LA,2018-09-01,72.17060000000001,88.0394,80.105,193.196,794,54364,156,3
Massachusetts,MA,2018-09-01,56.913799999999995,73.1768,65.0462,198.649,0,14068,0,8
Maryland,MD,2018-09-01,65.651,79.2032,72.428,248.439,299,12561,0,20
Maine,ME,2018-09-01,47.696,69.6074,58.6508,82.806,6,1958,0,4
Michigan,MI,2018-09-01,51.872,72.6854,62.2796,96.123,2099,23165,64,24
Minnesota,MN,2018-09-01,48.929,68.81899999999999,58.874,122.192,1152,6612,0,7
Missouri,MO,2018-09-01,61.0394,81.3956,71.2184,92.106,2794,5414,0,14
Mississippi,MS,2018-09-01,70.1492,87.9296,79.0394,166.971,251,34324,0,13
Montana,MT,2018-09-01,40.1504,66.5348,53.3426,27.285,845,452,21,1
North Carolina,NC,2018-09-01,68.108,84.8084,76.4582,291.813,1175,30790,0,37
North Dakota,ND,2018-09-01,42.9602,67.1018,55.031,48.114,1926,981,0,8
Nebraska,NE,2018-09-01,53.5136,77.7524,65.633,73.498,1257,439,0,2
New Hampshire,NH,2018-09-01,51.845,70.9034,61.374199999999995,121.304,7,2289,0,6
New Jersey,NJ,2018-09-01,63.203,77.1098,70.1564,198.222,42,30118,1,3
